Date,News_Title,source
2025-03-07,"Tesla shares have declined every week since Elon Musk went to Washington Tesla's stock has dropped for seven straight weeks, a stretch that dates back to the beginning of Donald Trump's second term in the White House.",CNBC
2025-03-07,"Why Elon Musk may yet prevail in his attempt to block OpenAI’s for-profit conversion A federal judge refused to give Musk an immediate injunction against OpenAI's switcheroo, but threw him a lifeline.",CNBC
2025-03-07,"Tesla stock falls 45% from record high, a 'gut check moment' that has Wall Street bulls doubling down A sharp decline for Tesla stock has one of its biggest supporters on Wall Street defending the company as other analysts have tempered their optimism.",CNBC
2025-03-07,"Tesla stock falls almost 50% from record high, a 'gut check moment' that has Wall Street bulls doubling down",CNBC
2025-03-07,Another Tesla insider is selling shares as carmaker’s CFO joins board chair in unloading stock,CNBC
2025-03-07,Apple cofounder Steve Wozniak says Tesla ‘is the worst in the world’ at improving its technology for drivers,CNBC
2025-03-07,New study makes surprising discovery about Tesla longevity — here's what you need to know The data was collected from vehicle inspections in the United Kingdom.,CNBC
2025-03-07,"Elon muscles his way into agency... Elon muscles his way into agency...

 
 
 
 (Second column, 3rd story, link)

 

 

 
 Related stories:SCARE: FAA Halts Flights After Musk Rocket Explodes and Rains Down Debris...
Miami, Fort Lauderdale, Palm Beach and Orlando airports on delay...
TESLA…",CNBC
2025-03-08,Goodyear Tire's transformation plan is underway — in the sky and on the ground Goodyear Tire & Rubber Co. is facing a rapidly changing business with new technologies and increased competition from low-cost countries such as China.,CNBC
2025-03-08,Tesla (TSLA) Maintains “Buy” Rating as AI and Robotics Drive Growth Potential,CNBC
2025-03-08,'Unprecedented Slide': Tesla Sales Plummet 45% In Europe As Musk's Net Worth Dives $5.2B In A Week,CNBC
2025-03-08,The Cybertruck design disaster is complete as Tesla gets desperate,CNBC
2025-03-08,What would Tesla be worth without Elon Musk?,CNBC
2025-03-09,Analyst Says Data Shows Retail Traders Still Buying Tesla (TSLA) Shares — ‘They’re Not Abandoning’,CNBC
2025-03-09,Dozens protest at Tesla showroom in Portugal ahead of likely snap election,CNBC
2025-03-09,Musk loses billions as Tesla shares get hammered,CNBC
2025-03-09,Elon Musk Thinks Tesla Will Become the World's Most Valuable Company. I Predict Its Stock Will Decline by 50% (or More) Instead.,CNBC
2025-03-09,Tesla facilities across the country attacked in protest of Elon Musk,CNBC
2025-03-10,"DOGE chief Musk says he's running his businesses 'with great difficulty,' as Tesla shares tank",CNBC
2025-03-10,"Tesla shares plunge 14%, head for worst day in five years Tesla continued its downward slide on Monday, with the stock suffering its most dramatic selloff since September 2020.",CNBC
2025-03-10,"Nvidia down 30% from high as tech-led sell-off hits Magnificent Seven The leading chipmaker slumped 5% on Monday, building on last week's losses as heavy selling continued across the tech sector.",CNBC
2025-03-10,Elon Musk's social platform X is down for some users Elon Musk's social media platform X experienced several outages on Monday morning.,CNBC
2025-03-10,CNBC Daily Open: The impact of Trump policies will affect Fed’s interest rate moves U.S. President Donald Trump's policies to reshape the U.S. and its economy are so drastic that the Federal Reserve is taking note.,CNBC
2025-03-10,CNBC Daily Open: The effect of Trump policies will sway Fed’s interest rate moves U.S. President Donald Trump's policies to reshape the U.S. and its economy are so drastic that the Federal Reserve is taking note.,CNBC
2025-03-10,Elon Musk's net worth dropped $29 billion in one day as Tesla stock tanks,CNBC
2025-03-10,Analyst on Tesla (TSLA) Problems: ‘Elon Has Become One of the Most Hated People in the World’,CNBC
2025-03-10,"Morning Bid: Smoldering market volatility set to ignite If this is what U.S. Treasury Secretary Scott Bessent's ""detox"" period for the economy looks like, investors are in for a serious amount of pain.  The Wall...",CNBC
2025-03-10,Elon Musk Freaking Out as Tesla Craters,CNBC
2025-03-10,"Tesla stock tumbles over 15%, wiping out post-election gains as demand worries continue to weigh",CNBC
2025-03-10,"Is Tesla, Inc. (TSLA) The Best EV Stock to Buy According to Billionaires?",CNBC
2025-03-10,Tesla tumbles again as investors bail on Elon Musk's suddenly struggling electric vehicle company,CNBC
2025-03-10,Elon Musk Searching for Mysterious Billionaire Who’s Making Everyone Hate Tesla,CNBC
2025-03-10,"Musk says X hit by major cyberattack Elon Musk said X was hit by a major cyberattack on Monday as outages plagued users of the platform once known as Twitter.""There was (still is) a massive...",CNBC
2025-03-10,Tesla shares plunge as Musk suffers global backlash,CNBC
2025-03-10,"With the stock cut in half, Tesla investors want their CEO back",CNBC
2025-03-10,"Tesla stock tumbles over 9%, wiping out post-election gains as demand worries continue to weigh Tesla shares touched their lowest level since November 4 on Monday.",CNBC
2025-03-10,"Tesla's Rough 2025 Continues: Shares Sink 8% Amid Growing Market Uncertainty Tesla shares drop 8.74% to $239.71 as of 10:28 AM ET, amid protests and analyst downgrades, adding to 2025's 40% decline",CNBC
2025-03-10,"Tesla stock is still a sell after its 40% plunge, UBS warns",CNBC
2025-03-10,"Tesla Stock Erases Post-Election Gains, Among Leading S&P Decliners Monday",CNBC
2025-03-10,"Nvidia, Tesla stocks slide as 'Magnificent 7' names lead markets lower The ""Magnificent Seven"" stocks were at the center of an early sell-off in markets on Monday as investors continue to take risk off the table.",CNBC
2025-03-10,"Nvidia, Tesla slammed as 'Magnificent 7' names lead market lower in Monday washout",CNBC
2025-03-10,"This tech index just broke a big streak as members like Amazon, Nvidia, and Tesla keep dropping",CNBC
2025-03-10,"Elon's EV party over? Elon's EV party over?

 
 
 
 (First column, 5th story, link)

 

 

 
 Related stories:UPDATE: TESLA Protests Escalating...
'Send Musk to Mars'...
Chinese Investors Take Stakes in Companies...",CNBC
2025-03-10,"Nvidia, Tesla, Oracle, Palantir, Airbnb, Coinbase, Doordash: Stocks to watch today",CNBC
2025-03-10,UBS Slashes Tesla Price Target to $225 Amid Delivery Slowdown,CNBC
2025-03-10,"Stock market today: Dow, S&P 500, Nasdaq sink after S&P's worst week since September US stocks looked set to build on losses of over 2% for the major indexes as March's struggles looked to continue.",CNBC
2025-03-10,"Stock market today: Nasdaq, S&P 500 lead losses as market sell-off accelerates US stocks looked set to build on losses of over 2% for the major indexes as March's struggles looked to continue.",CNBC
2025-03-10,"Nvidia, Tesla stocks slip as 'Magnificent 7' names lead markets lower",CNBC
2025-03-10,Futures lower as tariff worries continue; Tesla falls Tesla fell 2.6% after brokerage UBS lowered its forecast for the automaker's first-quarter deliveries and cut its price target on the stock.  In an interview...,CNBC
2025-03-10,Futures lower as tariff worries continue; Tesla falls,CNBC
2025-03-10,"Tesla, Inc. (TSLA): Among The Stocks With At Least $20 Million In Insider Sales Recently",CNBC
2025-03-11,"Reddit rallies after three-day slump as analyst calls selloff 'excessive' Reddit shares rose more than 10% following an analyst note on Tuesday that said the company's shares remain ""extremely attractive.""",CNBC
2025-03-11,"Waymo expands its robotaxi service again, this time to parts of Silicon Valley With the expansion, Waymo will now take passengers around Mountain View, Los Altos, Palo Alto and parts of Sunnyvale, California.",CNBC
2025-03-11,"MORE STOCK LOSSES MORE STOCK LOSSES

 
 
 
 (Main headline, 2nd story, link)

 

 

 
 Related stories:MORE TARIFF CHAOS
BOOM TO BUST IN 20 DAYS
'DON'T PANIC'
TESLA DOOM SPIRAL",CNBC
2025-03-11,"Most of the S&P 500 is already in correction territory as benchmark teeters near milestone As of Monday's close, 366 S&P 500 components or 73% were trading 10% or more below their respective 52-week highs.",CNBC
2025-03-11,Ron Baron says he won’t sell a single personal Tesla share amid the EV play's big decline Billionaire investor Ron Baron is standing by Elon Musk's Tesla amid its dramatic sell-off.,CNBC
2025-03-11,"How Elon Musk's Trump support could hurt — or help — Tesla Elon Musk is both the CEO of the largest U.S. EV maker and the right-hand-man to President Donald Trump. Bears say it's a disaster for Tesla, bulls say a boon.",CNBC
2025-03-11,"Trump says he's buying a Tesla to support Elon Musk and counter 'illegal' boycott of EV maker Trump called Musk, the controversial leader of Tesla and a new government efficiency initiative, a ""truly great American.""",CNBC
2025-03-11,"CNBC Daily Open: U.S. markets tumble as Trump administration dismisses economic fears and stock slump Aiming to boost the economy, U.S. President Donald Trump is firing off a salvo of policies and causing collateral damage within the country’s own borders.",CNBC
2025-03-11,"CNBC Daily Open: U.S. markets slump as Trump dismisses economic fears Aiming to boost the economy, U.S. President Donald Trump is firing off a salvo of policies and causing collateral damage within the country’s own borders.",CNBC
2025-03-11,Musk launches appeal to restore $56 billion Tesla payday,CNBC
2025-03-11,Tesla owners scramble to deal with backlash over the automobile brand — and CEO Elon Musk President Trump said Tuesday that he planned to label violence aimed at Tesla dealerships as domestic terrorism.,CNBC
2025-03-11,"Tesla stock rises after worst day in almost 5 years, as Musk says US production will double",CNBC
2025-03-11,Trump says he will label violence against Tesla dealers domestic terrorism,CNBC
2025-03-11,"Tesla, Inc. (TSLA): ‘Republicans Go Crazy for Him!’ Jim Cramer on Elon Musk’s Impact",CNBC
2025-03-11,Ron Baron's firm sold some Tesla shares — but he plans to keep his,CNBC
2025-03-11,Tesla owners offloading their cars over Elon Musk backlash are in for a nasty surprise A different kind of sticker shock.,CNBC
2025-03-11,Tesla stock rises after worst day in almost 5 years as Morgan Stanley says buy the dip,CNBC
2025-03-11,"Bottom Of The Barrel: Tesla, Ram, Subaru Drivers Are The Worst Stereotypes exist for all kinds of car brands, but a new study using quantitative data concludes Tesla, Ram, and Subaru drivers are the worst in the United...",CNBC
2025-03-11,Amazon stock is trading cheaply on 1 valuation metric after broader stock market rout The sell-off in tech is severe.,CNBC
2025-03-11,"Tesla loses $127 billion in one-day market bloodbath as China car group questions Musk’s pursuit of ‘personal glory’ Tesla shares dropped over 15% on Monday. Chinese EV shares, like BYD and Li Auto, rose in Hong Kong trading.",CNBC
2025-03-11,Morning Bid: Wall Street's epic swoon wipes out Trump bump Wall St's withering stock selloff has now wiped out virtually all post-election gains and risks turning into a momentum-driven rout unless there's some...,CNBC
2025-03-11,Trump says he will buy a 'new Tesla' to show support for Musk,CNBC
2025-03-11,"Tesla shares drop 15%, erasing gains after US election boost",CNBC
2025-03-11,"Tariffs topple stocks, no sign of 'Trump put' U.S. stocks finally caught up overnight with what currency and bond markets have been saying for several weeks: A slowdown is coming.  Tesla shares have...",CNBC
2025-03-11,"Stock Selloff Extends to Asia on Growth Concerns: Markets Wrap (Bloomberg) -- The global selloff in stocks deepened, sending US equity-index futures to fresh lows on concern that tariffs and government spending cuts will...",CNBC
2025-03-12,Asia-Pacific stocks set to rise after soft U.S. inflation report pushes two Wall Street benchmarks up The Nasdaq Composite picked up after the soft inflation report eased concerns about a looming recession and as investors snapped up technology shares.,CNBC
2025-03-12,"Charts indicate Tesla could be ready to rally, Jim Cramer says CNBC's Jim Cramer on Wednesday reviewed analysis from chartist Larry Williams that suggests Tesla's gains could be the start of a rally.",CNBC
2025-03-12,"Fed rate cuts could ward off a serious recession, Jim Cramer says CNBC's Jim Cramer analyzed Wednesday's market action.",CNBC
2025-03-12,Google's DeepMind says it will use AI models to power physical robots Google is taking its DeepMind artificial intelligence technology models into the physical world to power robots.,CNBC
2025-03-12,Tesla investor survey shows 85% believe Elon Musk's politics are having 'negative' or 'extremely negative' impact on company The poll is the latest sign of mounting frustration with the billionaire entrepreneur as he's become a rising politic figure.,CNBC
2025-03-12,Tesla bounces for second day after steepest drop since 2020 The electric vehicle company has shed more than 40% in market value since President Donald Trump took office.,CNBC
2025-03-12,Pony.ai CEO doubts if Tesla can launch its robo-taxi service soon,CNBC
2025-03-12,"Stock market today: Tech rally leads Nasdaq, S&P 500 higher as Tesla, Nvidia surge after cool CPI print Investors are digesting better-than-expected inflation data and bracing for the next move in Trump's escalating trade war.",CNBC
2025-03-12,Musk's Political Role Sparks Investor Concerns as Tesla Stock Struggles,CNBC
2025-03-12,Why Is Tesla (TSLA) Stock Rocketing Higher Today,CNBC
2025-03-12,"J.P.Morgan cuts price target on Tesla shares, brokerage expects lower deliveries There have been reactions toward the brand such as protests at Tesla stores across the U.S. and around the world, sales boycotts, and jettisoning already...",CNBC
2025-03-12,"Tesla US registrations dip 11% in January, the latest sign of demand weakness and consumer backlash",CNBC
2025-03-12,"Tesla, Nvidia and Palantir stock lead a Nasdaq rebound as other chip stocks rise",CNBC
2025-03-12,"TD Cowen Upgrades Tesla, Inc. (TSLA) to Buy, Citing Recent Pullback and Upcoming Catalysts We recently compiled a list of the 10 AI Stocks Trending On Wall Street Right Now. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against the other AI stocks. Determined to lead the AI frontier, China is deploying every…",CNBC
2025-03-12,People Zoomed Into Donald Trump's Tesla Sales Pitch And Can't Believe What They're Seeing,CNBC
2025-03-12,"Tesla stock gains despite worries that fueled recent drop Tesla (TSLA) shares pop, despite some of its recent declines and analyst cuts — most recently, Evercore ISI cutting its delivery estimates and lowering its price target for the stock. Brad Smith and Madison Mills examine Tesla's price action. To watch more ex…",CNBC
2025-03-12,"Goldman Sachs cuts S&P 500 target, citing Maleficent 7 weakness The Magnificent Seven — the group comprised of tech stocks Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta...",CNBC
2025-03-12,Tesla CEO Musk Takes Legal Action to Restore His Voided $56B Payday Musk Battles Delaware Court Over $56B Tesla Compensation Ruling,CNBC
2025-03-12,"Elon Musk confidant James Murdoch becomes the latest Tesla insider to sell, cashing in $13 million amid the historic single-day plunge",CNBC
2025-03-12,Even Musk Fans Dash for the Sidelines With Tesla in Freefall,CNBC
2025-03-12,"Analysis-Ominous market signals show more trouble could await US stocks Investors are wary about worrisome market signs, after a steep U.S. stocks selloff that has wiped out more than $4 trillion in value and all of the gains...",CNBC
2025-03-12,"Exclusive-Jaguar Land Rover shelves plan to build EVs at Tata's India plant, sources say Jaguar Land Rover has shelved plans to build electric vehicles at parent company Tata Motor's upcoming $1 billion factory in southern India, four people with...",CNBC
2025-03-12,"Global EV sales soared in February, as China's market kept its growth pace with 76% surge Worldwide sales of electric vehicles (EVs) surged in February, driven mostly by a 76 per cent growth in China even as Europe and the United States erected...",CNBC
2025-03-12,The stock market's sharp drop might have already priced in a 'shallow' recession A swift stock market sell off with the S&P 500 nearing a correction has Wall Street strategists debating if enough bad economic news has been priced in to...,CNBC
2025-03-12,"Ron Baron's firm sold some Tesla shares — but he plans to keep his Investor Ron Baron said his firm trimmed its Tesla stake because he has to ""deal with the critiques of my clientele for how large the positions are.""",CNBC
2025-03-13,"Nvidia’s next chips are named after Vera Rubin, woman who discovered dark matter Nvidia CEO Jensen Huang is expected to reveal details about Rubin, the chipmaker's next AI GPU, on Tuesday at the company's annual GTC conference.",CNBC
2025-03-13,"CNBC Daily Open: Investors soothed by cooler-than-expected inflation in February, even as Trump’s trade war escalates Cooler-than-expected U.S. inflation soothed investors, but U.S. President Donald Trump’s 25% tariffs on steel and aluminum imports have kicked off a tariff war.",CNBC
2025-03-13,More shots fired at Oregon Tesla dealership in ongoing vandalism since Musk began advising Trump,CNBC
2025-03-13,"Marjorie Taylor Greene Wants Tesla Protests Investigated, Presumably Because They're Hurting The Value Of Her Tesla Stock",CNBC
2025-03-13,Tesla raises alarm about Trump tariffs despite Musk’s White House role,CNBC
2025-03-13,"S&P 500 correction in six charts NEW YORK (Reuters) -For the first time in over a year, the U.S. stock market is in a correction.  The benchmark stock index closed down more than 10% from...",CNBC
2025-03-13,Tesla says it can be a target to retaliatory tariffs,CNBC
2025-03-13,"Fed, breaking with practice, has yet to report 2024 financial results The Federal Reserve has broken this year with its long-standing practice of releasing an annual preview of its finances for the preceding year.  The U.S...",CNBC
2025-03-13,"Stock market today: Dow, S&P 500, Nasdaq fall with latest tariff threats, inflation data in focus The risk of government shutdown adds more worry for markets already grappling with Trump's tariff onslaught.",CNBC
2025-03-13,"Apple Shares Are Losing Haven Allure as Headwinds Deter Bulls (Bloomberg) -- For years, investors have talked of Apple Inc. as a potential port of safety in times of market turmoil. That hasn’t been borne out this time ...",CNBC
2025-03-13,"Tesla pins hope on refreshed Model Y to revive stalling sales in China, fend off EV rivals Tesla has received massive orders for its refreshed Model Y SUV in mainland China, a major boost for the US electric vehicle (EV) maker after sales fell...",CNBC
2025-03-13,House Democrat Smacks Down Trump's Double Standard On Protests Amid Tesla Backlash,CNBC
2025-03-14,"David Sacks sold $200 million in crypto-related holdings before taking White House job, ethics memo says The White House memo revealed that AI and Crypto Czar David Sacks divested over $200 million in digital asset-related investments.",CNBC
2025-03-14,STOCKS TRY RALLY The three major averages are all heading for another losing week.,CNBC
2025-03-14,Tesla warns it could face retaliatory tariffs Tesla CEO Elon Musk is a close ally of Trump and has been leading the White House effort to shrink the size of the federal government.,CNBC
2025-03-14,"Chinese battery giant CATL posts annual revenue drop ahead of Hong Kong listing The world's largest electric-vehicle battery maker has filed for a listing in Hong Kong, without disclosing the exact size and timeline.",CNBC
2025-03-14,"Tech's 3-week selloff, led by Tesla, wipes out $2.7 trillion in value from megacaps Wall Street had very different expectations for the tech trade following President Trump's election victory in November.",CNBC
2025-03-14,"Tesla raises concerns over retaliatory tariffs in unsigned letter In a letter addressed to the U.S. Trade Representative, Elon Musk's Tesla warned that retaliatory tariffs could affect production and harm U.S. companies.",CNBC
2025-03-14,"Why Some Tesla Bears Say the Stock Could Lose Nearly Half Its Value, Again",CNBC
2025-03-14,"Wells Fargo Slashes Tesla Target, Warns of More Pain Ahead Wells Fargo warns Tesla could drop another 46% as sales struggle and tariffs loom",CNBC
2025-03-14,Elon Musk’s Tesla reportedly halts Cybertruck deliveries as owners complain of metal sides falling off,CNBC
2025-03-14,Sen. Mark Kelly Says He's Ditching His Tesla Over 'A**hole' Elon Musk,CNBC
2025-03-14,Sen. Ted Cruz on Trump tariffs: I don't want to see big tariffs long-term on Mexico and Canada Texas Republican Sen. Ted Cruz reacts to fresh tariffs from the Trump administration and shares his plan to end taxes on tips.,CNBC
2025-03-14,Tesla warns White House over tariffs in unsigned letter: ‘It’s a polite way to say that the bipolar tariff regime is screwing over Tesla’,CNBC
2025-03-14,"Tesla to Launch Cheaper Model Y in China Amid Growing Competition, Report Says",CNBC
2025-03-14,Tesla rolls out long-awaited Supercharger update to combat growing issue: 'This feature is long overdue',CNBC
2025-03-14,Scientists announce breakthrough that could deliver ultra-futuristic batteries: 'The ... achievement was significant' The study represents a major leap forward in making a clean energy future more accessible.,CNBC
2025-03-14,"Tesla is getting pummeled in the stock market, but Elon Musk’s other companies are having a field day in the secondary market—especially xAI",CNBC
2025-03-14,Futures rise after volatile week; consumer data on tap Concerns are rife that U.S. President Donald Trump's unpredictable tariff threats could stall investment and tip the world's largest economy into a period of...,CNBC
2025-03-14,Fed on tap for tariff-jolted market as investors look for calm NEW YORK (Reuters) -A U.S. stock market rocked by President Donald Trump's back-and-forth on foreign import tariffs faces a Federal Reserve meeting in the...,CNBC
2025-03-14,"Tesla plans cheaper Model Y, self-driving upgrade to put brakes on China sales slide",CNBC
2025-03-14,"Tesla Stock Could Soar 550% to $5 Trillion After Notching Its Worst Day Since 2020, According to a Wall Street Expert",CNBC
2025-03-14,"Meet the Monster Stock That Continues to Crush the Market -- Even Outperforming Top Stocks Such as Tesla, MicroStrategy, and Amazon",CNBC
2025-03-14,"Tesla chair exits operating partner role at Australia's biggest VC firm Tesla chair Robyn Denholm has moved out of her role as operating partner at Australia's biggest venture capital fund, Blackbird VC, people familiar with the ...",CNBC
2025-03-14,Tesla chair exits operating partner role at Australia's biggest VC firm,CNBC
2025-03-14,"Exclusive-Tesla plans Model Y costing at least 20% less to produce to defend China share, sources say",CNBC
2025-03-15,"After Elon Musk’s Delaware exit, state lawmakers weigh bill to overhaul corporate law Delaware lawmakers are considering a bill that aims to make the state attractive to investors and executives.",CNBC
2025-03-15,"OpenAI and Musk agree to fast tracked trial over for-profit shift Billionaire Elon Musk and OpenAI jointly proposed a trial in December, according to a federal court filing on Friday.",CNBC
2025-03-15,UPDATE: Senator Mark Kelly Ditches His TESLA After Musk Calls Him a Traitor...,CNBC
2025-03-15,"Tesla stock bleeds, recession fears — and Bitcoin $200,000: Markets news roundup",CNBC
2025-03-15,"Starship, carrying Tesla's bot, set for Mars by end-2026: Elon Musk Musk suggested in a post on X that human landings could begin as early as 2029, though 2031 was more likely if the initial landings go well.  Musk told...",CNBC
