Date,News_Title,source
2025-03-15,"OpenAI and Musk agree to fast tracked trial over for-profit shift OpenAI and Elon Musk have agreed to fast-track a trial over OpenAI's for-profit shift, the latest turn in a grudge match between the world's richest person...",CNBC
2025-03-15,"Tesla releases refreshed Model Y in China, preps cheaper version for future: 'You will know after trying it'",CNBC
2025-03-16,"Asia markets live: Stocks set to rise Investors will be parsing through a swathe of data points in China, including industrial production, urban investment, retail sales and urban unemployment rate.",CNBC
2025-03-16,"Could the 'Magnificent Seven' rise from the ashes? Here's why I think it's possible In his Sunday column for Club subscribers, Jim Cramer examines whether large-cap tech stocks could once again act as safe-haven names.",CNBC
2025-03-16,"Trump's war on Biden's climate policy is creating a new form of EV range anxiety EV charging companies are fundamental to adoption of electrical vehicles. As President Trump seeks federal funding cuts for EVs, the industry is under threat.",CNBC
2025-03-16,It may be a good time for investors to look at less risky ways to stay in the stock market Buffer and covered call funds may offer more predictable outcomes for investors amid choppy trading.,CNBC
2025-03-16,'See you in four years': Canada flexes economic muscle as tariff negotiations continue Trump's plans for tariffs and comments about Canada becoming a state has enraged the country's consumers and politicians.,CNBC
2025-03-16,Tesla Stock Has Lost More Than a Third of Its Value in 2025: Time to Buy?,CNBC
2025-03-16,"Tesla (TSLA)’s AI Future in Focus as Analysts Debate Stock Outlook We recently published a list of 12 AI Stocks on Wall Street’s Radar Today. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA...",CNBC
2025-03-16,"Is Tesla, Inc. (TSLA) the Best Growth Stock to Invest in for the Next 10 Years?",CNBC
2025-03-16,"A Fed meeting and retail sales data greet a flailing stock market: What to know this week With the stock market on its worst stretch of 2025, investors will be looking for clues on when, or if, the Federal Reserve will cut interest rates further...",CNBC
2025-03-16,"Man Tries to Set Tesla Chargers on Fire, Accidentally Sets Himself on Fire As Well",CNBC
2025-03-16,"I bought a Tesla for its safety and technology. Strangers have mocked me for supporting Elon Musk, but that won't stop me from buying another one.",CNBC
2025-03-17,Stock market today: Live updates The three major averages slid on Tuesday. The declines follow a pair of winning sessions.,CNBC
2025-03-17,"The market heads for back to back gains — plus, rumors hitting our newest stock Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",CNBC
2025-03-17,"AI that can match humans at any task will be here in five to 10 years, Google DeepMind CEO says Google DeepMind CEO Demis Hassabis said he thinks artificial general intelligence, or AGI, will emerge in the next five or 10 years.",CNBC
2025-03-17,Toronto excludes Tesla from EV incentive due to US trade war,CNBC
2025-03-17,"Tesla, Rivian, Aurora Highlight Tech: Autonomous Opportunities, Analyst Sees 'Attractive Profit Opportunity'",CNBC
2025-03-17,Luminar Shares Soar After Viral Test-Drive Video Featuring Lidar Technology (Bloomberg) -- Luminar Technologies Inc. shares surged on Monday after former NASA scientist Mark Rober test-drove a car equipped with the company’s lidar...,CNBC
2025-03-17,"Tesla beware: Rival BYD unveils ultra-fast chargers, giving its stock a jolt",CNBC
2025-03-17,"Why Tesla stock looks 'extremely' oversold, this top markets technician says",CNBC
2025-03-17,"Is Radware Ltd. (RDWR) the Best Small Cap Tech Stock to Buy Now? We recently published a list of 13 Best Small Cap Tech Stocks to Buy Now. In this article, we are going to take a look at where Radware Ltd. (NASDAQ:RDWR...",CNBC
2025-03-17,"Is Innodata Inc. (INOD) the Best Small Cap Tech Stock to Buy Now? We recently published a list of 13 Best Small Cap Tech Stocks to Buy Now. In this article, we are going to take a look at where Innodata Inc. (NASDAQ:INOD...",CNBC
2025-03-17,Mark Kelly touts new SUV after saying he was ditching Tesla,CNBC
2025-03-17,"Tesla (NasdaqGS:TSLA) Climbs 13% On Rumors Of Potential Deal With Nissan Tesla (NasdaqGS:TSLA) recently experienced a 12.5% increase in its share price over the past week, a move potentially influenced by rumors of Tesla's...",CNBC
2025-03-17,Elon Musk and Sam Altman finally agree on something — when their courtroom showdown should start Elon Musk and Sam Altman have suggested to a judge that a trial to settle their differences over the future of ChatGPT creator OpenAI should begin in...,CNBC
2025-03-17,"Musk Once Said He Doesn't Care If His Tweets Scare Off Buyers—'I'll Say What I Want, And If The Consequence Is Losing Money, So Be It' Elon Musk has always spoken his mind, and when it comes to his tweets, he makes it known he won’t hold back—even if it impacts him and his businesses...",CNBC
2025-03-17,"Elon Musk says his DOGE team works 120 hours a week. If they used all their remaining time for sleep, they still wouldn’t come close to 8 hours a night The world’s richest man is famously a workaholic.",CNBC
2025-03-17,"Multimillionaire musician Will.i.am invested early in Tesla, Twitter, and OpenAI—now he’s betting on Gen Z MIT and Stanford grads for his next investment",CNBC
2025-03-17,Tesla stock records 8 consecutive weeks of losses,CNBC
2025-03-17,"Tesla faces backlash after controversial update leaves owners frustrated: 'The con continues' ""I feel sorry for all the marks that got caught out.""",CNBC
2025-03-17,Tesla launches free trial of assisted driving service in China,CNBC
2025-03-17,"Futures slip on treasury secretary's comments; eyes on upcoming Fed meet In a Sunday interview with NBC, Bessent warned that there are ""no guarantees"" the United States will escape a recession.  His remarks heightened existing...",CNBC
2025-03-17,"Jim Cramer on Tesla (TSLA): “It’s Not Even a Tie! Tesla’s Number Ten!” We recently published a list of Jim Cramer Discusses These 10 Stocks & Says Trump Should Carry A Howitzer And Be Soft. In this article, we are going to take ...",CNBC
2025-03-17,3 retail investors explain why they're sticking with Tesla after its $800 billion wipeout,CNBC
2025-03-18,"Stock market today: Live updates Investors are coming off of a rough Tuesday, which saw the recent market sell-off come back in full force after two winning sessions.",CNBC
2025-03-18,"3 early highlights from CEO Jensen Huang's keynote at Nvidia's big AI conference Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",CNBC
2025-03-18,"Texas has 'stronger brand than New York' as Wall Street looks south, Gov. Greg Abbott says The Texas governor spoke to CNBC after Nasdaq announced it was opening a regional headquarters in Dallas.",CNBC
2025-03-18,Tesla's China rival Zeekr to roll out advanced driver assistance-system for free Chinese electric car company Zeekr is releasing advanced driver-assistance capabilities to its local customers for free as competition heats up.,CNBC
2025-03-18,"Cadillac expects one of every three vehicle sales to be EVs in 2025 Cadillac expects up to 35% of its U.S. sales this year to be EVs, as it continues to expand its lineup despite industrywide slower-than-expected adoption.",CNBC
2025-03-18,US attorney general calls attacks against Tesla property 'domestic terrorism',CNBC
2025-03-18,The 'Magnificent 7' stocks are having their worst quarter in more than 2 years The Magnificent Seven stocks are having their worst quarter in more than two years — and are dragging down the S&P 500 with them.,CNBC
2025-03-18,"Tesla's $700 Billion Nightmare: Short Sellers Strike Gold as Musk Faces Consumer Revolt A stunning collapse in Tesla's stock, political turmoil, and mass protests--investors are left wondering: is the worst yet to come?",CNBC
2025-03-18,Why Tesla Shares Are Tumbling Today,CNBC
2025-03-18,Tesla Competitor Reveals Electric Car That Can Charge in Five Minutes,CNBC
2025-03-18,"Tesla stock falls again as Chinese rivals BYD, Xiaomi, and XPeng announce new updates",CNBC
2025-03-18,China's BYD promises 5-minute car recharging in new threat to Tesla,CNBC
2025-03-18,Tesla short sellers land a $16.2bn payday on stock plunge as rival BYD hits record high on world’s fastest EV recharging tech,CNBC
2025-03-18,These Cars Are Even Uglier Than The New Tesla Model Y,CNBC
2025-03-18,"‘Molotov cocktails and firearms’ used in targeted attack at Tesla center in Las Vegas, police say",CNBC
2025-03-18,"Nasdaq to open Texas headquarters as companies flock to the state The state's favorable tax climate, lower cost of living, and reduced energy costs have attracted a surge of companies to the Lone Star State, including Elon ...",CNBC
2025-03-18,"Morning Bid: US stocks stabilise as Europe keeps surging Meanwhile, global stocks pushed higher on European stimulus bets.  Today, I'll take a look at the Bank of England, one of the big central banks meeting this ...",CNBC
2025-03-18,"Leaked report reveals shocking downfall for Tesla — here's what's driving the drop in sales ""Tesla sales have been declining worldwide, especially in Europe.""",CNBC
2025-03-18,BMW unveils stunning new EV with next-level range capabilities: 'Finally catching up to Tesla',CNBC
2025-03-18,Mercedes takes biggest swing yet at Elon Musk’s Tesla as it unveils new CLA with 492-mile range,CNBC
2025-03-18,"Xiaomi Raises 2025 EV Delivery Target to 350,000 Units (Bloomberg) -- Xiaomi Corp. raised its full-year delivery target of electric vehicles to 350,000 units as the company is venturing into the nascent field to ...",CNBC
2025-03-18,"China's BYD launches EV charging system it says works nearly as fast as a fill up China’s energy and auto giant BYD has announced an ultra fast EV charging system that it says is nearly as quick as a fill up at the pumps.  BYD, China's...",CNBC
2025-03-18,"Explainer-Why are Chinese automakers like BYD launching fast-charging EV systems? China's BYD has unveiled a megawatt charging system that it says can charge an EV as quickly as filling up a fuel tank, and said it will build a network...",CNBC
2025-03-19,DOGE doxx site maps 'Musk World' as Trump AG threatens Tesla vandals with federal charges Tesla CEO Elon Musk spent hundreds of millions to help President Donald Trump win a second term. His electric vehicle maker is paying a price for that.,CNBC
2025-03-19,"Meta's potential exit from Delaware had governor worried enough to call special weekend meetings As Delaware lawmakers debate a bill that could dramatically alter the state's corporate law, Meta and CEO Mark Zuckerberg have a lot at stake in the outcome.",CNBC
2025-03-19,"CNBC Daily Open: Investors grow pessimistic about the market as stocks resume sliding Wall Street is in a dour mood, according to the March editions of the Bank of America’s Global Fund Manager Survey and the CNBC Fed Survey.",CNBC
2025-03-19,"China markets are set to outperform Wall Street as U.S. 'exceptionalism' comes to a pause Chinese markets' rally has been gaining steam, and market watchers are expecting it to outperform its American counterparts as U.S. exceptionalism sputters.",CNBC
2025-03-19,Tesla gets first in a series of permits it needs to run robotaxis in California Tesla has received the first in a series of approvals from California to launch a promised robotaxi service in the state.,CNBC
2025-03-19,"CNBC Daily Open: The mood on Wall Street is grim as stocks slide Wall Street is in a dour mood, according to the March edition of both the Bank of America’s Global Fund Manager Survey and CNBC Fed Survey.",CNBC
2025-03-19,"Tesla (TSLA): “It’s Not About Where You Bought, It’s About Where It’s Going” – Jim Cramer We recently published a list of Jim Cramer Put These 10 Stocks Under the Spotlight. In this article, we are going to take a look at where Tesla, Inc...",CNBC
2025-03-19,Leveraged Tesla ETFs Make Big Moves Amid Epic TSLA Stock Skid,CNBC
2025-03-19,Tesla Fans Furious at Video of Tesla Crashing Into Wall Painted Like Road,CNBC
2025-03-19,"Tesla Just Got Banned--And That's Only the Beginning Protests, plunging sales, and an FBI investigation--Tesla's latest crisis is spiraling fast. Here's what investors need to know.",CNBC
2025-03-19,Stock market today: Wall Street rises ahead of Fed announcement U.S. stock indexes are rising Wednesday as Wall Street waits to hear what the Federal Reserve will say in the afternoon about where interest rates may be...,CNBC
2025-03-19,"Tesla Upgraded by Cantor Fitzgerald on Autonomous Driving, AI Strength Cantor Fitzgerald upgraded Tesla to Overweight from Neutral, citing an attractive buying opportunity.",CNBC
2025-03-19,"Wall Street's Boldest Bets: Tesla, Nvidia, and Texas Instruments Set for a Massive Rebound",CNBC
2025-03-19,Saudi Aramco-backed Cognite taps India in AI expansion bet Saudi Aramco-backed industrial software firm Cognite on Wednesday opened its AI services center in the southern Indian city of Bengaluru and said it was...,CNBC
2025-03-19,Futures edge higher as investors await Fed decision Focus will be on new economic projections from policymakers that will give an idea of how they feel U.S. President Donald Trump's trade and immigration...,CNBC
2025-03-19,"I'm a Tesla investor and I've got millions in the company. I think Elon Musk is key to Tesla's success, but it can endure without him.",CNBC
2025-03-19,Delaware's status as corporate capital might be on the line in a fight over shareholder lawsuits Delaware is trying to protect its status as the corporate capital of the world amid fallout from a judge's rejection of billionaire Elon Musk ’s landmark...,CNBC
2025-03-19,"Vancouver International Auto Show removes Tesla, citing safety concerns at event Tesla has been removed from participating in this week’s Vancouver International Auto Show over safety concerns, the event’s executive director said Tuesday....",CNBC
2025-03-19,"Tencent AI Plans Seen as Key for Further China Tech Stock Gains (Bloomberg) -- With Alibaba Group Holding Ltd. grabbing the spotlight of investor attention over China’s success in artificial intelligence, Tencent Holdings...",CNBC
2025-03-20,"Tesla owners are trading in their EVs at record levels, Edmunds says Data from Edmunds shows that Tesla owners have been trading in their vehicles at record levels since CEO Elon Musk joined Trump's White House.",CNBC
2025-03-20,"Trump AG highlights three Tesla arson cases, adding to White House defense of Musk's company Tesla and SpaceX boss Elon Musk, the world's richest man, donated more than $250 million toward President Trump's successful presidential campaign.",CNBC
2025-03-20,"'Buy Tesla,' Commerce chief Lutnick urges as Musk leads DOGE for Trump administration President Trump last week opened the White House lawn to become a Tesla showroom, with Elon Musk showing him a Cybertruck and other electric vehicles.",CNBC
2025-03-20,"Tesla to recall 46,000 Cybertrucks, citing exterior panel that can increase 'risk of crash' Tesla is recalling more than 46,000 of its Cybertrucks, citing issues with a cosmetic exterior trim panel.",CNBC
2025-03-20,Jim Cramer's top 10 things to watch in the stock market Thursday Wall Street was heading for a lower open today after Wednesday's Fed-driven rally.,CNBC
2025-03-20,Tesla makes largest ever Cybertruck recall,CNBC
2025-03-20,"Rocked! Trump losing in court as AOC dunks, voters revolt, markets slide, Tesla crashes",CNBC
2025-03-20,"TRADE-INS ON PACE FOR RECORD TRADE-INS ON PACE FOR RECORD

 
 
 
 (Main headline, 2nd story, link)

 

 

 
 Related stories:FEDS TRY TO RESCUE TESLA!
DEATH PENALTY FOR VANDALS?",CNBC
2025-03-20,Exclusive-Tesla trade-ins on pace for record high amid Musk backlash,CNBC
2025-03-20,3 people face federal charges in Tesla arson attacks in U.S. as 80 more vehicles at Canada dealership are damaged,CNBC
2025-03-20,"Exclusive-GM, Hyundai in talks to share pickups and electric vans in North America, sources say Hyundai Motor and General Motors are close to finalizing a deal for Hyundai to share two electric commercial van models with the U.S. auto giant, according...",CNBC
2025-03-20,"Tesla removed from Vancouver International Auto Show on safety concerns ""The Vancouver International Auto Show has removed Tesla as a participant in this week's event, after the automaker was provided multiple opportunities to...",CNBC
2025-03-20,Short-sellers have made $15 billion betting against Tesla and Nvidia in 2025,CNBC
2025-03-20,Elon Musk’s Tesla recalls every single Cybertruck ever delivered to fix stainless steel panels which have been coming loose and falling off,CNBC
2025-03-20,"Tesla Reportedly Can't Find $1.4 Billion, But We're Sure It's Fine",CNBC
2025-03-20,"Tesla (TSLA) Partners with Baidu to Boost Self-Driving AI We recently published a list of 10 AI Stocks to Keep on Your Radar. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands...",CNBC
2025-03-20,Tesla stock: Why this Wall Street analyst still thinks Elon Musk's EV maker could nearly rise 90%,CNBC
2025-03-20,Hedge Funds Burned by Tesla Short Bets Plot Next Steps,CNBC
2025-03-20,Tesla removed from Vancouver International Auto Show due to safety concerns,CNBC
2025-03-20,Sean Hannity promotes new Tesla as ‘greatest car ever invented’,CNBC
2025-03-21,"Social Security's Lee Dudek raises concerns following judge's restraining order A federal judge's order may require the agency to terminate access for all employees to its IT systems, acting commissioner Lee Dudek reportedly told Bloomberg.",CNBC
2025-03-21,"Elon Musk tells Tesla employees 'hang onto your stock,' urges vandals to 'stop being psycho' In an all-hands  livestreamed meeting on Thursday night, Tesla CEO Elon Musk commented on some of protests and instances of vandalism the company has faced.",CNBC
2025-03-21,"The Magnificent 7's lousy year, by the numbers It's been a painful year so far for megacap technology giants and 2025 is only getting started.",CNBC
2025-03-21,"Jim Cramer's top 10 things to watch in the stock market Friday Wall Street was heading for a lower open, with the Nasdaq down for the week and the S&P 500 on the bubble.",CNBC
2025-03-21,Elon Musk received court summons in SEC suit over failure to properly disclose Twitter stake Elon Musk received a summons in connection with the SEC's lawsuit over his alleged failure to properly disclose his Twitter stake before buying the company.,CNBC
2025-03-21,Legal experts say Trump official broke law by saying 'Buy Tesla' stock but don't expect a crackdown,CNBC
2025-03-21,"EV Stocks Soared This Week, but Tesla Lags Competitors",CNBC
2025-03-21,Musk Urges Confidence as Tesla Navigates Protests and Delivery Uncertainty,CNBC
2025-03-21,"After the Justice Department charged three people with vandalizing Tesla property, the president floated sending the accused to prisons in El Salvador",CNBC
2025-03-21,Tesla Trade-Ins Rise as Brand Sentiment Slips Amid Political Backlash,CNBC
2025-03-21,"It's Been a Brutal Week for Tesla, Says Rakesh",CNBC
2025-03-21,"Organizers behind ‘Tesla Takedown’ protests aren’t backing down despite pressure from Trump: ‘Our goal is to bankrupt Elon Musk’ Protests against Tesla have erupted around the world, sending the EV maker’s stock plummeting, tanking car sales, and angering investors.",CNBC
2025-03-21,"Crypto Comeback? Treasury U-Turn on Tornado Cash Shocks Markets Sanctions lifted, regulators pivot--what it means for crypto, Tesla (TSLA), and the future of digital finance.",CNBC
2025-03-21,Rep. Marjorie Taylor Greene accuses Rep. Jasmine Crockett of ‘terrorism’ for participating in online Tesla Takedown event,CNBC
2025-03-21,"Elon Musk calls for prosecutions of Pentagon staff who leaked to the New York Times WASHINGTON (Reuters) -Elon Musk said Pentagon staff who spoke to reporters at the New York Times should be prosecuted, after the newspaper reported the...",CNBC
2025-03-21,"3 of Goldman Sachs' best investing tips for currently volatile markets Volatile times in markets require precision, Goldman Sachs reminds investors.",CNBC
2025-03-21,"Tesla recalls over 46,096 Cybertrucks for exterior trim issue",CNBC
2025-03-21,1 Wall Street Analyst Thinks Tesla Will Hit $425. Is it a Buy Around $235?,CNBC
2025-03-21,Why one of Wall Street's biggest Tesla bulls is getting cautious,CNBC
2025-03-21,"Tesla springs last-minute public all hands on staffers, confusion ensues",CNBC
2025-03-22,"Tesla investors at a loss as Elon Musk drags down stock price: ‘This time it feels different’ Tesla finds itself in uncharted territory, now that it appears to have lost its aura of infallibility, leaving punters in the dark about its outlook.",CNBC
2025-03-22,Tesla is facing a major problem that could cost it billions — here's why some customers are stepping away from the brand A slowdown in Tesla’s sales could hurt the broader shift to EVs.,CNBC
2025-03-22,"BYD's Denza launches N9 SUV to rival Mercedes, BMW in premium EV segment China's biggest electric vehicle (EV) maker BYD launched its most expensive model under its Denza brand to challenge BMW and Mercedes-Benz in the luxury...",CNBC
2025-03-22,Elon Musk's 9 p.m. all-hands Tesla meeting shows what he can get away with,CNBC
2025-03-23,"As investors hunt for reasons to sell stocks, I'm stepping in to buy — here's why We have all become prisoners of negativity because we don't think anything can go right.",CNBC
2025-03-23,How Much Does It Cost To Charge a Tesla?,CNBC
2025-03-23,Rep. Crockett sets the record straight after a stark warning from AG Pam Bondi on Tesla backlash,CNBC
2025-03-23,"Is Rockwell Automation (ROK) The Stock With The Most Insider Sales In The Last Quarter? We recently published a list of 15 Stocks With The Most Insider Sales In The Last Quarter. In this article, we are going to take a look at where Rockwell...",CNBC
2025-03-23,Tesla vs. Nvidia: Certain Wall Street Analysts Say Buy 1 Stock But Are Split on the Other,CNBC
2025-03-23,"Tesla has $1.4 billion that seems to have gone astray, potentially raising questions about the company’s controls Accounting experts say there are plausible explanations for the discrepancy as Elon Musk tries to rally the EV giant.",CNBC
2025-03-23,4 Things To Watch for as Elon Musk Takes on Social Security Elon Musk's role as an unofficial federal government overseer under President Donald Trump has raised concerns about how that role might impact the Social...,CNBC
2025-03-24,FBI launches Tesla threats task force Tesla CEO Elon Musk and his DOGE team are leading efforts by the Trump administration to drastically cut federal government spending and staff.,CNBC
2025-03-24,"Tesla showroom in Texas targeted with 'incendiary devices', police say",CNBC
2025-03-24,"Tesla rebounds 10% for biggest gain since its post-Election Day pop, following 9-straight weeks of losses Tesla shares on pace for their best day in 2025.",CNBC
2025-03-24,"What's hot in ETFs? Bond funds are in demand as investors flee the Nasdaq 'QQQ' There have been strong inflows into fixed income, especially ultrashort funds. Precious metal funds have seen surprisingly light inflows.",CNBC
2025-03-24,Senators press Trump Social Security nominee on his views about privatizing the agency Fiserv CEO Frank Bisignano is scheduled Tuesday to face senators' questions on his nomination to serve as Social Security commissioner.,CNBC
2025-03-24,South Korea's Hyundai to announce $20 billion U.S. investment Hyundai is the latest major international conglomerate to announce investments ahead of Trump's April 2 tariff deadline.,CNBC
