Date,News_Title,source
2025-03-24,CNBC Daily Open: Tariff 'flexibility' is not necessarily positive — it also signals uncertainty We will probably not have any clarification on how the reciprocal tariffs will play out until April 2 — provided Trump isn’t also flexible with the start date.,CNBC
2025-03-24,"CNBC Daily Open: Tariff flexibility sounds good, but also signals uncertainty We will probably not have any clarification on how the reciprocal tariffs will play out until April 2 — provided Trump isn’t also flexible with the start date.",CNBC
2025-03-24,"Bitcoin Could Replace Tesla In 'Magnificent 7' To Boost Returns, Reduce Volatility: Standard Chartered",CNBC
2025-03-24,"Tesla Shares Surge Over 10% as Investors Bet on China Self-Driving Push, Eased Trade Tensions",CNBC
2025-03-24,Tesla stock surges nearly 12% to lead 'Magnificent 7' stocks higher as tariff worries ease,CNBC
2025-03-24,"Stock market today: Dow, S&P 500, Nasdaq soar on hopes Trump may dial back next tariff wave Investors welcomed reports that the next wave of President Trump's tariffs will be more targeted than threatened.",CNBC
2025-03-24,"Apple, Tesla Among Stocks to Get Tokenized Via DigiFT's New On-Chain Index Fund",CNBC
2025-03-24,"The year's first major political test in Wisconsin becomes a referendum on Elon Musk The election to fill a Wisconsin Supreme Court seat has become a referendum not only on the new administration, but on Elon Musk, the billionaire who has...",CNBC
2025-03-24,"Tesla's European EV Share Hits 5-Year Low as Rivals Surge Tesla's share of Europe's EV market hit a five-year low amid political backlash, limited models, and new competition",CNBC
2025-03-24,Mag 7 Returns Would Improve With Bitcoin Replacing Tesla: StanChart,CNBC
2025-03-24,Why Tesla Shares Are Jumping Today,CNBC
2025-03-24,"Top Stock Movers Now: Tesla, Nucor, Supermicro, and More",CNBC
2025-03-24,"Tesla jumps as possible tariff leeway, lower share price draw investors",CNBC
2025-03-24,Someone Else Tested Whether a Tesla Will Really Crash Into a Wall Painted Like a Road,CNBC
2025-03-24,"Tesla surges 10%, leads 'Mag 7' stocks higher as tariff worries ease",CNBC
2025-03-24,BYD Just Overtook Tesla--and It's Not Slowing Down,CNBC
2025-03-24,"Nvidia, Palantir, Tesla, MicroStrategy, Bayer, James Hardie, AZEK: Stocks to watch today",CNBC
2025-03-24,"Chinese EV giant BYD surpasses rival Tesla with record 2024 revenue Chinese carmaker BYD saw a surge in revenue last year, surpassing the $100 billion mark and beating rival Tesla as the electric vehicle giant accelerates its...",CNBC
2025-03-24,"BYD Sales Soar Past $100 Billion, Topping Tesla on Revenue",CNBC
2025-03-24,"AI Model Driving Top-Ranked Fund Flashes a Warning on AI Stocks (Bloomberg) -- For years now, way before artificial intelligence became the hot new thing on Wall Street, Daniel Mahr has been making money on stocks...",CNBC
2025-03-24,"Exclusive-Interim SEC chief cast sole vote against suing Musk NEW YORK (Reuters) -Days before Republicans took the helm of the U.S. Securities and Exchange Commission in January, the agency's five commissioners held a...",CNBC
2025-03-24,"In Congress, Republicans steer clear of investing in Trump Media or Tesla",CNBC
2025-03-24,"First-quarter US earnings outlook looks less rosy with tariff worries in focus Analysts are turning more cautious on U.S. corporate earnings for the first quarter of this year, with the Trump administration's policies threatening to...",CNBC
2025-03-24,"Tesla halts driving-assistance software trial in China, pending approval BEIJING (Reuters) -Tesla said on Monday it would release its smart driving-assistance feature in China after completing regulatory approval, following...",CNBC
2025-03-24,Tesla says will release FSD feature in China after software approval,CNBC
2025-03-25,"Stock market today: Live updates U.S. stocks were little changed early Wednesday after the S&P 500 posted a marginal gain, marking its third positive session in a row.",CNBC
2025-03-25,"Waymo will launch Washington, D.C., robotaxi service in 2026 Waymo One currently operates in San Francisco, Los Angeles, Silicon Valley and Phoenix, and is also driving in Austin and Atlanta.",CNBC
2025-03-25,"Chinese EV giant BYD outpaces Tesla with annual sales of more than $100 billion China's BYD reported annual revenue of 777 billion yuan ($107 billion) for 2024, leapfrogging Tesla as competition between the two EV rivals heats up.",CNBC
2025-03-25,5 things to know before the stock market opens Tuesday Here are five key things investors need to know to start the trading day.,CNBC
2025-03-25,"CNBC Daily Open: Trump winks at gentler tariffs, boosting markets Markets rallied Monday, driven by Trump’s hint that countries could get a “break” from reciprocal tariffs.",CNBC
2025-03-25,"China invites U.S. business leaders to Beijing as it tries to gauge Trump's plans China courted the executives of major U.S. businesses this week in a sign of how Beijing seeks to offset trade pressures, rather than retaliate forcefully.",CNBC
2025-03-25,"CNBC Daily Open: Trump hints at softer tariffs, rallying markets Markets rallied Monday, driven by Trump’s hint that countries could get a “break” from reciprocal tariffs.",CNBC
2025-03-25,"Morgan Stanley's near-term rally call: CIO Mike Wilson sees beaten-up Mag 7 stocks as winners Morgan Stanley CIO Mike Wilson contends the recent market weakness ""has nothing to do with tariffs.""",CNBC
2025-03-25,Musk’s War on Delaware Spurs Bill Pushed by Private Equity (Bloomberg) -- The lobbying powerhouse for the US private equity industry has thrown its weight behind a controversial bill to overhaul Delaware’s corporate ...,CNBC
2025-03-25,Delaware was rattled by Big Business moving their legal homes. Here's a look by the numbers Delaware is poised to give corporate officers more protections in its courts against shareholder lawsuits after criticism by billionaire Elon Musk and other ...,CNBC
2025-03-25,"Canada freezes rebate payments to Tesla, bans it from future rebate programs due to tariffs",CNBC
2025-03-25,Tesla Stock Rises for 5th Straight Session—Watch These Key Price Levels,CNBC
2025-03-25,"S&P 500 ekes out a gain despite consumer confidence decline US stocks (^DJI, ^GSPC, ^IXIC) close out the day in the green, amid economic data on consumer confidence and housing. Yahoo Finance's Jared Blikre joins...",CNBC
2025-03-25,Tesla Faces EU Struggles but RBC Sticks to Bullish Outlook on EV Growth,CNBC
2025-03-25,"Stock market today: S&P 500, Nasdaq notch 3rd day of gains as consumer confidence tumbles, Trump tariffs loom Tariff moves continue to remain front and center for investors.",CNBC
2025-03-25,Commentary: Trump's plan to save Tesla Trump may be maneuvering to protect Elon Musk's company Tesla from any tariff pain.,CNBC
2025-03-25,"Gene Munster Predicts 2025 As The Year Of Humanoid Investor Hype, Citing Elon Musk And Jensen Huang's Influence—Tesla, Nvidia, And XPeng Poised To Benefit",CNBC
2025-03-25,Tesla (NasdaqGS:TSLA) Soars 17% in Last Week Despite Flat European Sales,CNBC
2025-03-25,"Tesla bull Cathie Wood says it isn’t just Elon Musk’s politics that are causing Tesla’s ‘demand hit.’ It’s also a bad economy Earlier this week, Wood issued a major bull call on Tesla, expecting its stock to rise roughly 10 times over the next five years.",CNBC
2025-03-25,"Cathie Wood Sticks to $2,600 Tesla Target Despite Sharp 2025 Drop",CNBC
2025-03-25,"Tesla, Trump Media, Xiaomi, Boeing, BYD, Carvana, GameStop, McCormick: Stocks to watch today",CNBC
2025-03-25,"Shopify Takes Steps to Pull In Billions From Passive Funds (Bloomberg) -- Shopify Inc. is making moves that could allow it to enter major stock indexes, which would direct a flood of investor money into shares of the...",CNBC
2025-03-25,Tesla just got even more bad news from Europe,CNBC
2025-03-25,Tesla Europe Sales Crash 40% as Market Share Shrinks Again,CNBC
2025-03-25,"Hyundai to announce $20B investment in U.S., CNBC reports Hyundai (HYMTF) is set to announce a $20B investment in U.S. onshoring that includes a $5B steel plant in Louisiana, people familiar with the plans told...",CNBC
2025-03-25,Kevin O’Leary blasts Tim Walz for cheering Tesla stock slump — says Minnesota state pension plan owns 1.8M shares O’Leary called it “beyond stupid.”,CNBC
2025-03-25,Tesla or Ford: Piper Sandler Selects the Superior Stock to Buy,CNBC
2025-03-25,Tesla's February market share in Europe drops despite EV pickup STORY: Tesla's market share in Europe continued to shrink year-on-year in February.That's what market data showed on Tuesday (March 25).It means sales of the...,CNBC
2025-03-25,1 Unstoppable Stock That Could Beat Tesla to This $14 Trillion Opportunity,CNBC
2025-03-25,"Cathie Wood Sticks With Tesla, Predicts Stock to Hit $2,600",CNBC
2025-03-25,"Stock market today: Dow, S&P 500, Nasdaq futures stall as investors eye Trump's tariff shifts Tariff moves continue to remain front and center for investors.",CNBC
2025-03-25,"Stock market today: Dow, S&P 500, Nasdaq futures rise as investors eye Trump's tariff shifts Tariff moves continue to remain front and center for investors.",CNBC
2025-03-25,Tesla stock has surged since Musk's surprise all-hands meeting as retail investors swarm,CNBC
2025-03-26,"Trump says Tesla CEO Elon Musk didn’t advise on auto tariffs despite DOGE role When asked by reporters whether the new tariffs would be good for Musk's autos business, Tesla, President Donald Trump said they may be ""net neutral or they may be good.""",CNBC
2025-03-26,Cramer tells Nvidia investors to prepare for 'turbulence' CNBC's Jim Cramer on Wednesday opined on declines in the tech sector.,CNBC
2025-03-26,"Tesla shares drop on plunging European sales, concerns about Trump's tariffs Tesla shares slid on Wednesday, continuing their downward trajectory for the year, after a rally over the past few days.",CNBC
2025-03-26,"CNBC Daily Open: Consumers and CFOs alike are expecting a recession in the U.S. Companies like SAP and BYD, despite enjoying a good run so far this year, may be unable to escape the turmoil if the U.S. does fall into recession.",CNBC
2025-03-26,"CNBC Daily Open: Fears of a U.S. recession intensify among consumers and CFOs The U.S. occupies such a central role in the global financial and economic system that if a recession were to happen, it would have widespread repercussions.",CNBC
2025-03-26,"Stock market today: S&P 500, Dow, Nasdaq futures waver as investors weigh Trump's auto tariffs Trump has pushed ahead with hefty auto tariffs, stoking fears over a full-on trade war.",CNBC
2025-03-26,"Tesla, Inc. (TSLA) Stock Gets $450 Price Target as Analyst Dismisses Political Blame for Slump",CNBC
2025-03-26,Man whose Tesla was keyed at DFW Airport files $1 million lawsuit after suspect arrested,CNBC
2025-03-26,"Tesla Forced to Change Name of ""Full Self-Driving"" in China, Since Its Cars Can't Fully Drive Themselves",CNBC
2025-03-26,Tesla Stops FSD Free Trial in China Just One Week After Its Launch,CNBC
2025-03-26,"Nvidia and Tesla Lead Market Sell-Off, Nasdaq Tumbles 1.7%",CNBC
2025-03-26,Hyundai expands EV charging options with Tesla supercharger access,CNBC
2025-03-26,"Rivian Just Launched the Tesla of Micromobility--And It's a Game-Changer Backed by $105M, Rivian's secret spin-off Also is racing to disrupt the urban EV market by 2026.",CNBC
2025-03-26,"X to report first annual ad revenue growth since Musk's takeover, data shows Elon Musk-owned social media platform X is poised for the company's first year of advertising revenue growth since its acquisition by the billionaire in 2022...",CNBC
2025-03-26,Why Tesla Stock Is Sinking Today,CNBC
2025-03-26,Tesla Stock Pares Gains After Best Stretch Since November Election,CNBC
2025-03-26,Why it's Time to Buy Tesla,CNBC
2025-03-26,"Nvidia, Tesla, Dollar Tree, Chewy, GameStop, Nintendo: Stocks to watch",CNBC
2025-03-26,Elon Musk leaves leaves out key question at Tesla all-hands meeting,CNBC
2025-03-26,Over Half of Americans Would Pay More in Taxes To Sustain Social Security as Musk Considers Massive Cuts Americans worried about the future of Social Security under the stewardship of Elon Musk haven't seen those worries ease much lately. The billionaire Tesla...,CNBC
2025-03-26,"Musk is back in the building — the Tesla one: Morning Brief Investors aren't ignoring Tesla's fundamentals, they just believe in Musk's promises.",CNBC
2025-03-26,"The trust problem with 23andMe Also: Russia and Ukraine agree partial ceasefire, cheap AI from China is flooding the world.",CNBC
2025-03-26,Tesla says it will launch in Saudi Arabia next month,CNBC
2025-03-26,"Stock market today: Wall Street slumps as Nvidia, Tesla and other Big Tech stocks drop",CNBC
2025-03-26,"Tesla, Inc. (TSLA) Moves Closer to Robotaxi Future With New California Transportation License We recently published a list of GTC Recap and Beyond: 10 AI Stocks on Investors’ Radar. In this article, we are going to take a look at where Tesla, Inc...",CNBC
2025-03-27,Cramer praises Uber stock: 'I don't think it's done going higher' CNBC's Jim Cramer on Thursday pinpointed Uber as a stock poised to perform well right now.,CNBC
2025-03-27,"Man charged in Molotov cocktail attack on Teslas in Las Vegas The arrest came days after the FBI launched a task force to address attacks on locations  associated with Tesla, whose CEO is DOGE chief Elon Musk.",CNBC
2025-03-27,"Trump's new auto tariffs will likely drive up car prices by thousands of dollars President Donald Trump announced the new auto duties one week before his sweeping ""reciprocal tariff"" plan is set to begin.",CNBC
2025-03-27,Why GM stock is getting hit the hardest by Trump auto tariffs Roughly 30% of GM vehicles sold in the U.S. during the first three quarters of 2024 were assembled in Canada and Mexico.,CNBC
2025-03-27,"GM, Stellantis shares fall after Trump's auto tariff announcement President Donald Trump said he would place 25% tariffs on ""all cars that are not made in the United States.""",CNBC
2025-03-27,"X to report first annual ad revenue growth since Musk's takeover, data shows Elon Musk-owned social media platform X is poised for the company's first year of advertising revenue growth since its acquisition by the billionaire in 2022, data from research firm Emarketer showed on Wednesday.",CNBC
2025-03-27,"Tesla to launch in Saudi Arabia as Musk and the kingdom mend relations Tesla will start sales in Saudi Arabia next month, the electric carmaker said on its website, signaling CEO Elon Musk and the kingdom have healed a rift that dates back to the billionaire's short-lived bid in 2018 to take the company private.",CNBC
2025-03-27,Man arrested for Las Vegas Tesla center fires reported car stolen hours after attack,CNBC
2025-03-27,Fact Check: Tesla rumor claiming mugshot shows man crying after arrest for vandalizing dealership is false,CNBC
2025-03-27,Elon Musk says Trump's auto tariffs won't be a problem for Tesla,CNBC
2025-03-27,"Trump's 25% Auto Tariff Raises Will Put Pressure On Interest Rates, Says Economist — Tesla Investor Gary Black Says President Found 'Further Ways To Push The Economy Into Recession Today' President Donald Trump‘s announcement of a 25% tariff on auto imports has sparked widespread concern among economists and market analysts, with many warning ...",CNBC
2025-03-27,Why Tesla Stock Is Soaring Today,CNBC
2025-03-27,Stocks trim losses as good economic numbers ease recession fears Stocks’ losses eased after data showed the labor market holding up and fourth-quarter economic growth was revised higher. The good news helped temper the...,CNBC
2025-03-27,Why Tesla and CEO Elon Musk don't see Trump's auto tariffs as a problem,CNBC
2025-03-27,Gimme $1 Million: Tesla Owner Sues Man Who Keyed His Car,CNBC
2025-03-27,"Top Stock Movers Now: GM, AutoZone, Tesla, and More",CNBC
2025-03-27,"Shares of GM and other automakers slump following Trump tariffs, with Tesla the exception",CNBC
2025-03-27,"HSBC Slashes Tesla Price Target to $130, Warns of Over 50% Downside",CNBC
2025-03-27,"Trump's auto tariffs will hit many companies, but Elon Musk's Tesla less so As the global auto world reeled from the potential fallout of Donald Trump's new auto tariffs, one name stood out as less affected than others - electric...",CNBC
2025-03-27,"Commerce Secretary Lutnick Promoting Tesla On Fox News: 'We're All Going To Be Buying $30,000 Tesla Robots.' Anyone Who Doesn't Is 'Silly' Commerce Secretary Howard Lutnick is publicly backing Tesla (NASDAQ:TSLA) and its CEO, Elon Musk, on TV, sparking a wave of criticism from ethics experts...",CNBC
2025-03-27,"Trump's New Tariff Plan Could Significantly Affect Tesla, Musk Says",CNBC
2025-03-27,"S&P 500 ends lower as investors digest Trump's auto tariffs (Reuters) -The S&P 500 ended lower on Thursday, as investors grappled with U.S. President Donald Trump's latest trade tariff announcement that hit shares of ...",CNBC
2025-03-27,"China's Xi to meet with BMW, Mercedes, Qualcomm CEOs, sources say The global heads of German automakers BMW and Mercedes, as well as chip giant Qualcomm are among foreign business leaders due to meet with Chinese President ...",CNBC
2025-03-27,"Factbox-Automakers and countries most vulnerable to US auto tariff increase U.S. President Donald Trump on Wednesday followed through on weeks of threats for new tariffs on imported cars, saying a 25% import tax on vehicles not built...",CNBC
2025-03-27,"JLR-parent Tata Motors, Tesla's Indian suppliers skid on US auto tariffs plan Tata Motors slid 5%, while Tesla's biggest Indian supplier, Sona Comstar, dropped over 4%, leading to a 1.2% drop in the auto sector in the world's third...",CNBC
2025-03-27,Musk says impact of auto tariffs on Tesla is 'significant',CNBC
2025-03-27,"Tesla, Inc. (TSLA) Deliveries Fall Short, But Morgan Stanley Says It’s Still an AI Winner We recently published a list of the Top 10 AI Stocks on Investors’ Radar. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA...",CNBC
2025-03-27,"US robotics companies push for national strategy, including a central office, to compete with China American robotics companies are pushing for a national robotics strategy, including establishing a federal office focused on promoting the industry at a time...",CNBC
2025-03-28,"Elon Musk says xAI has acquired X in deal that values social media site at $33 billion In a social media post on Friday, Elon Musk said his startup xAI has acquired his social media company X.",CNBC
2025-03-28,"U.S. tech giants are betting big on humanoid robots — but China's already ahead, analysts say American tech giants are increasingly focusing on the humanoid robotics space, but analysts say they're at risk of falling behind China.",CNBC
2025-03-28,"Chinese President Xi Jinping meets with global executives as Beijing focuses on business outreach U.S. President Donald Trump has raised tariffs by 20% on China since January over its alleged role in the U.S. fentanyl crisis, and threatened a swath of new tariffs.",CNBC
2025-03-28,"CNBC Daily Open: Auto tariffs put markets in reverse gear Trump's tariff announcements and, sometimes, walking back on the threats have sent markets on a rollercoaster ride.",CNBC
2025-03-28,"Is Tesla (TSLA) The Mega Cap Stock Gaining Bullish Momentum This Week? We recently published a list of 10 Mega Cap Stocks Gaining Bullish Momentum This Week. In this article, we are going to take a look at where Tesla, Inc...",CNBC
2025-03-28,"Musk's social media firm X bought by his AI company, valued at $33 billion (Reuters) -Elon Musk's xAI has acquired X in a deal that values the social media platform at $33 billion and allows the value of his artificial intelligence ...",CNBC
2025-03-28,"Cathie Wood Reaffirms Tesla $2,600 Target Despite 39% Stock Decline",CNBC
2025-03-28,"Tesla, Nvidia lose ground as markets take a tumble on bad economic news Tesla’s (TSLA) status as the “winner” of President Donald Trump’s new auto tariffs didn’t protect it from a tech-led market selloff on Friday, as the stock...",CNBC
2025-03-28,"High-Conviction Wall Street Bets Unravel in ‘Trump Trade’ Rebuke (Bloomberg) -- Coming into the new presidency the playbook for traders was obvious. Bet it all on a core of America First-linked champions, from Tesla Inc...",CNBC
2025-03-28,"Millionaire Karen Identified As Tesla Vandal A millionaire Karen was recently caught keying a Tesla Model Y in a Seattle area parking lot, the video spreading online until the woman was identified. Now ...",CNBC
2025-03-28,"Musk OUT at DOGE, Plans to Step Down at the End of May as Tesla Dealerships TARGETED, Stock PLUMMITS Judy Kurtz chats with The Hill’s Brett Samuels as Elon Musk indicates he plans to step away from DOGE. What’s next for the billionaire and how attacks on...",CNBC
2025-03-28,Tesla shareholders furious with Elon Musk have 2 main options to advocate for change,CNBC
2025-03-28,Why Shares of Tesla Are Falling to End the Week,CNBC
2025-03-28,The Walls Are Closing in on Tesla,CNBC
2025-03-28,"Is Alzamend Neuro, Inc. (ALZN) the Cheapest Stock Insiders Are Buying In March? We recently published a list of 15 Cheapest Stocks Insiders Are Buying In March. In this article, we are going to take a look at where Alzamend Neuro, Inc. (...",CNBC
2025-03-28,"Tesla Europe Sales Drop 43%, Analysts Predict Model Y Comeback",CNBC
2025-03-28,Tesla announces massive new manufacturing plant in latest call to ramp up battery production: 'This will be ... state-of-the-art',CNBC
2025-03-28,Prediction: 3 Stocks That Could Be Worth More Than Tesla 10 Years From Now,CNBC
2025-03-28,"Did BYD Just Say ""Checkmate"" to Tesla?",CNBC
2025-03-28,"Tesla Stock Is Plunging, but 1 Wall Street Analyst Thinks It Will Soar 855% in the Next 5 Years",CNBC
2025-03-29,"Elon Musk must face Twitter shareholders’ lawsuit over alleged securities fraud A proposed class-action lawsuit against Elon Musk and his family office Excession can proceed in federal court, a judge ruled Friday.",CNBC
2025-03-29,Prediction: This Artificial Intelligence (AI) Company Will Be the Biggest Beneficiary of Self-Driving Vehicles (Hint: It's Not Tesla),CNBC
2025-03-29,"Tesla, Inc. (TSLA): Among the Best Robotics Stocks to Buy According to Billionaires We recently published a list of the 10 Best Robotics Stocks to Buy According to Billionaires. In this article, we are going to take a look at where Tesla...",CNBC
2025-03-29,Protesters rebelling against Elon Musk's purge of US government swarm Tesla showrooms,CNBC
2025-03-29,"Several Tesla cars burn down in the north of Germany STORY: :: Several Tesla cars are burned in Germany's Verden on a day of global anti-Elon Musk protests:: Verden, Germany :: March 29, 2025 It could not be...",CNBC
2025-03-29,Major Tesla stock bull sounds alarm on major problem facing Elon Musk,CNBC
2025-03-29,"Jim Cramer on Elon Musk and Tesla, Inc. (TSLA) Stock: “He’s the biggest celebrity in business history”",CNBC
2025-03-29,"Stellantis to buy CO2 credits from Tesla 'pool' also in 2025, exec says",CNBC
2025-03-29,Analyst reboots Tesla stock price target ahead of deliveries,CNBC
2025-03-29,Elon Musk Says Tesla Doesn't Need Lidar Because 'People Don't Shoot Lasers Out Of Their Eyes' After YouTubers Put His Cars Through Wylie E. Coyote Tests,CNBC
2025-03-29,"Wall Street changes its tune on China as DeepSeek and policy hopes win back investors: ‘Confidence does feel like it’s returned’ “Absolutely [China] is investable,” said Jenny Johnson, CEO of Franklin Templeton, in Hong Kong on Thursday.",CNBC
2025-03-30,"HSBC Cuts Tesla (TSLA) Price Target, Citing Aging Products and China Pressure",CNBC
2025-03-30,"If You Shorted Tesla Stock at the Start of 2025, Here’s How Much You Would’ve Made",CNBC
2025-03-30,"1 Stock to Buy, 1 Stock to Sell This Week: ExxonMobil, General Motors • Trump tariff ""Liberation Day"" and the latest jobs report loom in the week ahead.",CNBC
2025-03-30,Viral video exposes potentially dangerous flaw in crucial Tesla feature: 'Didn't even hit the brakes at all',CNBC
2025-03-30,Leaked documents reveal major changes coming to Tesla: 'A bunch of work ... needs to be done',CNBC
